Item,Open,Close,Volume
756,0.2750640152546991,0.2631722482818806,0.11899864708226515
757,0.26102969218196687,0.25893967492091197,0.14470120664758437
758,0.2605175701443749,0.24935093269335662,0.11855879880028769
759,0.24799782075728688,0.26109959637831354,0.15304558475941565
760,0.25615908471806054,0.25756517944802004,0.14297250575651593
761,0.2548951239444294,0.2529289844005672,0.10959823960347206
762,0.2595042222827568,0.26143776589942186,0.09658286210420666
763,0.2568128575320077,0.2526017235736882,0.12453060306212119
764,0.24740942522473452,0.24075488164066755,0.24695086891001347
765,0.2429310814491965,0.2324860914148576,0.18926220289398285
766,0.23616453282484345,0.23219155667066654,0.19721744377541275
767,0.2109071097793518,0.22350823606414316,0.2208624184085741
768,0.21018795968400988,0.20399258208792403,0.40457215464519636
769,0.20914192318169444,0.21811934111486853,0.218588512230217
770,0.2271424679923727,0.21370131995200176,0.1584975884460255
771,0.215777717243258,0.208017890258536,0.13023244844269855
772,0.21005720512122045,0.20503981673393695,0.14174073382187113
773,0.20390084445655143,0.20380713428602598,0.18263361427551025
774,0.1983437755380006,0.21255590705792515,0.3529135294429546
775,0.19271043312448932,0.18613504963455874,0.4200641595634306
776,0.1820212476164533,0.17495363804952546,0.3108310296940506
777,0.1713102696812858,0.18116068506599758,0.26287340131073567
778,0.1831544538272951,0.17838987673175521,0.17508718513527752
779,0.17536366112775817,0.18015708519690193,0.18220935804333843
780,0.1822064832470717,0.18656048870950148,0.15512953353603984
781,0.18826477798964864,0.1890040362168648,0.13047997838164754
782,0.18983383274312182,0.18732409730555255,0.15104571992330484
783,0.18934350313266146,0.19635649612741352,0.1502929731402595
784,0.19798420049032966,0.19505836151412675,0.14655080740749268
785,0.19251430128030517,0.19362932257008836,0.11613551389871385
786,0.1961318441841461,0.18233882404276208,0.1434122556659394
787,0.17899210024516485,0.18236064143122066,0.1511708006256888
788,0.1840806319803869,0.17901167230282533,0.12683960364911023
789,0.17819667665486247,0.18170611977746265,0.12284112822695178
790,0.18032143830019073,0.17004472564634016,0.19309472381757917
791,0.15591391991283035,0.1579033489691284,0.5599793201217026
792,0.1553364205938437,0.1626377222646449,0.2362420572770261
793,0.1609915554344866,0.16401221773753683,0.1492642913433038
794,0.16173249795696001,0.16172139194938367,0.2190012834667118
795,0.16153636611277586,0.15398712774080942,0.1730359944191283
796,0.15032416235358217,0.1472019199301844,0.3223452420196004
797,0.1472187414873332,0.14889276753572595,0.17014681710191112
798,0.14854807954235907,0.14071124686375042,0.17092359138126575
799,0.13828384636338878,0.141060325079088,0.1856936155327115
800,0.1382620539362572,0.1302934438747682,0.183678355391903
801,0.13631163170798152,0.14460565070361076,0.20439094256351206
802,0.14436393353309726,0.14479109850550892,0.15078527858664612
803,0.14035412694088809,0.14634013308606958,0.17722885400794872
804,0.1459765731408336,0.1435584160575979,0.1488723750882525
805,0.13780441296649418,0.13369695647431,0.18122703431244522
806,0.13833832743121768,0.1442347550998146,0.16525051997272722
807,0.14496322527921554,0.14032944256572488,0.13914923185299363
808,0.1374339417052575,0.14116941202138106,0.23098313432073805
809,0.1434922364478344,0.15591796661939566,0.15354364500021003
810,0.15387632797602838,0.1505836151412676,0.13064042401718687
811,0.1512176518659766,0.15461983200610885,0.1156997972640035
812,0.14762190138926726,0.14691829388022254,0.13063506271299505
813,0.14841732497956964,0.14364568561143232,0.09482954348150505
814,0.14197766276219018,0.1449547289189484,0.09653365123407878
815,0.14856987196949065,0.15873240973055525,0.1370430016928933
816,0.1606537728139472,0.15872150103632593,0.13473737036587805
817,0.15620811767910656,0.15295080178902587,0.15388689143418036
818,0.15362571506401526,0.16166684847823715,0.13224136355377542
819,0.1645437210569328,0.16479764372204647,0.1334001184602295
820,0.16237537455734138,0.1598778226246318,0.09908737814222843
821,0.16023971669844736,0.1579033489691284,0.13592366958744617
822,0.15796240806319808,0.16057597905530707,0.11196156643339586
823,0.15748297466630354,0.15421621031962474,0.08971517899328875
824,0.1537128847725416,0.15106359768735683,0.08168271565698552
825,0.1542359030236993,0.14842369368386604,0.09997996151075456
826,0.1467502043040044,0.15289625831787934,0.1748452624319053
827,0.15287387632797608,0.14989636740482165,0.31695627054695247
828,0.19627349496050134,0.19896367404821647,0.4357226600292738
829,0.19855080359575056,0.19808006981564308,0.17025770756338365
830,0.19755924816126408,0.20748336424130026,0.18249628619015593
831,0.20867338599836566,0.20283626049961817,0.10825729872704934
832,0.20504494688095898,0.2009490563979492,0.08896720327911138
833,0.20380277853445933,0.20150539980364351,0.08964034207284942
834,0.20209207300463095,0.20591251227228097,0.08580359112943202
835,0.20479433396894586,0.2093705683429693,0.09407600971802788
836,0.21100517570144384,0.21801025417257552,0.18158083120282975
837,0.21977662762190148,0.22827533544234752,0.14964201735744367
838,0.23078180332334525,0.22183920584706007,0.15931722856577638
839,0.23098883138109516,0.2292680266172139,0.1418324416353178
840,0.2267066194497413,0.22459910548707324,0.10110423683703909
841,0.22630345954780723,0.22058470601069052,0.14984006590174137
842,0.22408063198038686,0.22277735355078,0.11318426349993613
843,0.2201688913102698,0.21743209337842256,0.09747977386510784
844,0.2178371016071916,0.2238245881967928,0.10683896324378384
845,0.22410242440751849,0.22276644485655067,0.11421102703208924
846,0.22424407518387374,0.21911203228973491,0.09487863138594044
847,0.22015799509670397,0.2216755754336206,0.09401408419529828
848,0.22148733315172986,0.22117377549907274,0.09232588820333056
849,0.2199073821846909,0.21977746263772224,0.12502332659186222
850,0.2177717243257969,0.22036653212610446,0.06868403689875803
851,0.21989648597112516,0.2047452819897458,0.1463058843412241
852,0.2054045219286299,0.20445074724555468,0.11204904422702144
853,0.2026804685371834,0.2018108432420639,0.09624234550860924
854,0.20159084718060483,0.21070142903894407,0.0823118327328181
855,0.21412149278125858,0.2147049198210974,0.08686308812892156
856,0.21785889403432318,0.22276644485655067,0.10638443285812507
857,0.22259874693543996,0.22429366204865275,0.06652562009877196
858,0.2220648324707165,0.21840296716483037,0.07755524922342248
859,0.21879596840098076,0.2141922111923203,0.09381615861669304
860,0.2127049850177064,0.21688665866695755,0.06991344789210736
861,0.21911195859438853,0.22456637940438529,0.08362596708828161
862,0.2205611549986381,0.2140285807788807,0.10363297711647815
863,0.2141868700626533,0.2090433075160903,0.11724439392030073
864,0.2040969763007356,0.20702519908366968,0.07714668341361026
865,0.20774720784527384,0.20212719537471363,0.08095810342437813
866,0.20366112775810413,0.20635976873568235,0.12236158661944391
867,0.21061291201307553,0.21649394567470276,0.13928033787430882
868,0.21333696540452196,0.2172030107996073,0.07434321318404709
869,0.2187087986924544,0.21537035016908473,0.07236277692734706
870,0.21225824026150925,0.2115086724119123,0.07050779027010841
871,0.20725687823481348,0.21031962474091848,0.12695381418427956
872,0.2081503677472079,0.20280353441693028,0.13433082119342238
873,0.20180877145192055,0.20213810406894295,0.07662703039721756
874,0.20168891310269688,0.20054543471146502,0.10209716021062354
875,0.20160174339417058,0.2053016253954401,0.08866015794500522
876,0.20112230999727604,0.19318206610668703,0.12638758176357792
877,0.19216562244620006,0.19277844442020292,0.12114048810690581
878,0.19479160991555444,0.19187302279917096,0.07979482338044101
879,0.18775265595205676,0.19641103959856004,0.10919464160763578
880,0.19698174884227737,0.19221119232027922,0.09110144502395716
881,0.19391991283029153,0.19765463074070033,0.04622391049199361
882,0.20014165077635532,0.2014290389440384,0.09195234302273479
883,0.20215745028602566,0.2072215555797971,0.10850952595545083
884,0.20476164532824853,0.2001418130249809,0.08934559330799059
885,0.2016126396077364,0.19960728700774516,0.09372501644543173
886,0.19698174884227737,0.19590923966401225,0.10970251451068952
887,0.1983437755380006,0.18925493618413874,0.09600949767334155
888,0.185954780713702,0.18623322788262248,0.13651193746023907
889,0.18473440479433398,0.19689102214464926,0.10387044846178284
890,0.19570689185508044,0.19571288316788482,0.2035162138135331
891,0.1761699809316263,0.16725209992363915,0.2649448075867275
892,0.16664669027512943,0.16041234864186754,0.13253884215700715
893,0.15892127485698723,0.16495036544125669,0.10262938032078703
894,0.16704985017706356,0.17156103414421292,0.1076522337406646
895,0.17527649141923188,0.1641431220682884,0.07434476255177226
896,0.16970852628711527,0.17307734264208574,0.06550077483142143
897,0.1727594660855353,0.164961274135486,0.06500143574742533
898,0.16578588940343233,0.16823388240427622,0.056126829569648616
899,0.169163715608826,0.1680047998254609,0.07306215659985892
900,0.1632034867883411,0.16311770481073418,0.05764373435200081
901,0.16208117679106518,0.15989964001309043,0.0611649061422544
902,0.15968400980659228,0.15724882731537032,0.04834556054993013
903,0.15940070825388183,0.16644485655067087,0.07533812860184959
904,0.1652737673658404,0.16999018217519363,0.07020699159317993
905,0.16725687823481347,0.16605214355841608,0.05539813487605109
906,0.16625442658676112,0.17472455547071014,0.07914861407335465
907,0.17296649414328527,0.17790989418566594,0.09149203324952977
908,0.17816398801416514,0.17888076797207375,0.05495649129496353
909,0.1779460637428494,0.17747354641649393,0.07635943245725689
910,0.17582130209752114,0.18045161994109304,0.05896940288941834
911,0.18088804140561163,0.18299334569652015,0.07438128336243686
912,0.18243530373195319,0.17652449001854476,0.06923411162746866
913,0.1718550803595751,0.17227009926911746,0.062110659876206016
914,0.1741977662762191,0.16925929966183045,0.08517545777913925
915,0.1677581040588396,0.17009926911748663,0.07360851776465686
916,0.17244347589212752,0.17231373404603467,0.04368016839807281
917,0.16950149822936536,0.1681793389331297,0.03674487874943301
918,0.16805230182511585,0.16334678738954944,0.06855074208811683
919,0.16274584581857807,0.16029235300534528,0.09511408609388855
920,0.16207028057749936,0.16313952219919275,0.06169469153170692
921,0.1605774993189867,0.15741245772880985,0.08182277358071278
922,0.16440207028057754,0.15848150976328135,0.13771063162360853
923,0.16002179242713163,0.1580233446056507,0.09331413888060101
924,0.15526014709888317,0.15029998909130576,0.10736171499562688
925,0.14734949605012262,0.14701647212828622,0.09879639212755931
926,0.15091255788613464,0.13374059125122723,0.20905045695526914
927,0.1351784254971398,0.133042434820552,0.1650274356134419
928,0.13588667937891588,0.13058797861895932,0.14034445838383536
929,0.12709343503132667,0.14127849896367406,0.14636623590309006
930,0.13901389267229639,0.143416603032617,0.13542915075859505
931,0.135625170253337,0.14134395112904985,0.1487265131838405
932,0.13669299918278402,0.14629649830915242,0.1591330013653127
933,0.1435249250885318,0.1307625177266281,0.21169805587305301
934,0.1348842277308636,0.14419112032289733,0.19849013869251272
935,0.1558049577771725,0.14968910221446496,0.23332130236998178
936,0.15205666031054213,0.13931493400239991,0.09561758141829024
937,0.14067011713429586,0.1388349514563107,0.11523122419626428
938,0.13909016616725692,0.1420202901712665,0.09152715225130016
939,0.1437210569327159,0.14447474637285918,0.11081117319402994
940,0.13780441296649418,0.13980582524271845,0.11734087280261538
941,0.1331735222010352,0.11247954619832005,0.25192788071973693
942,0.12035957504767096,0.1231373404603469,0.20420779746114215
943,0.12915281939526022,0.1292571179229846,0.14057270730220453
944,0.12787796240806323,0.11766117595723792,0.13445093408183043
945,0.12108962135657862,0.11570851969019309,0.18481168099315357
946,0.10835194769817492,0.10713428602596269,0.26317963507127146
947,0.10799237265050397,0.09337842260281447,0.2591548941772007
948,0.08445655134840646,0.08905857968801136,0.278082535950004
949,0.09228003268864074,0.08407330642522091,0.1861031650680635
950,0.07518387360392267,0.0857314279480746,0.2478857032904734
951,0.09842549713974398,0.11249045489254934,0.20624937226013995
952,0.11900844456551353,0.10249809097850986,0.18084603741088554
953,0.09780441296649418,0.08963674048216429,0.15249317368254806
954,0.08587305911195864,0.09720737427729902,0.38778770651965094
955,0.1110651048760556,0.10786516853932586,0.33777878904763275
956,0.11149005720512127,0.1115632158830588,0.15335939320660785
957,0.10748025061291204,0.10251990836696849,0.12959280550359026
958,0.09907926995369111,0.0986473219155667,0.14861584406061443
959,0.09725960228820489,0.09682556997927348,0.14655798860393313
960,0.08244075183873606,0.0897021926475401,0.1681626180950214
961,0.08698447289566877,0.08435693247518274,0.1398865587382028
962,0.08929447017161538,0.10579251663575871,0.18655978587049432
963,0.10388450013620272,0.09992363914039491,0.22730321382150126
964,0.10533369654045223,0.10083996945565617,0.18376647260712944
965,0.0986325251974939,0.10066543034798738,0.16983369726259678
966,0.0994061563606647,0.09364023126431766,0.13364664008050023
967,0.09715064015254703,0.10479982546089235,0.16800330374385283
968,0.10190138926722968,0.09131667939347661,0.15810016332795138
969,0.08979569599564155,0.08530598887313189,0.1981801421817872
970,0.08606919095614277,0.0852623540962147,0.10252736798231107
971,0.0832688640697358,0.07850987236827754,0.18632878252061374
972,0.07274312176518663,0.07451729028035343,0.23677398226952764
973,0.06912557886134571,0.06334678738954948,0.23445406232904697
974,0.06351402887496599,0.07485545980146176,0.31277374007629977
975,0.06977935167529287,0.07373186429584379,0.221272459806696
976,0.06963770089893764,0.06832115195811063,0.17272523552110944
977,0.06886406973576684,0.06684847823715502,0.19250648053792477
978,0.06548624353037322,0.057434275117268466,0.1800331849973592
979,0.05430672841187692,0.046176502672630085,0.2277227481710821
980,0.04756197221465541,0.047747354641649406,0.23917311670909971
981,0.051233996186325265,0.04502018108432422,0.23457958570792387
982,0.05091800599291749,0.05845969237482272,0.2521563509763526
983,0.05724870607463908,0.06393585687793173,0.14357567707123658
984,0.06287115227458459,0.06441583942402095,0.0502985508640701
985,0.060735494415690566,0.04968910221446492,0.1276463323711514
986,0.05149550531190414,0.05466346678302607,0.13085482699858356
987,0.05156088259329886,0.057019744736555036,0.13244573253466627
988,0.05520021792427135,0.05424893640231264,0.10738982495292629
989,0.05220375919368023,0.0595178357150649,0.14762897059909968
990,0.06254426586761103,0.0694120213810407,0.18750199819250274
991,0.0667393080904386,0.07151739936729572,0.1566738350746751
992,0.07303731953146286,0.07306643394785646,0.1160417894479106
993,0.07028057749931901,0.0683756954292571,0.13919561451219462
994,0.0656605829474258,0.07686265953965311,0.12792649740488285
995,0.07564151457368568,0.07408094251118143,0.15291189645855854
996,0.0759248161263961,0.08205519799280027,0.16425395681464555
997,0.07816943612094798,0.07657903348969129,0.1297777213119318
998,0.07711250340506676,0.07387367732082471,0.10434659621617842
999,0.07399618632525201,0.07380822515544892,0.12663004551599702
1000,0.07266684827022613,0.0666739391294862,0.08357456742882773
1001,0.06824298556251707,0.06717573906403403,0.08023877871654707
1002,0.0688095886679379,0.06987018653867132,0.03444554326587239
1003,0.07022609643149008,0.06845205628886224,0.035413652162715685
1004,0.06812312721329339,0.06684847823715502,0.07823138838005687
1005,0.06843911740670122,0.06995745609250574,0.08175319959191131
1006,0.0702914737128848,0.072433729682557,0.05819211215415531
1007,0.07268864069735767,0.0798952765353987,0.07615100560851444
1008,0.07945518932171072,0.08357150649067306,0.10747009695697296
1009,0.08599291746118226,0.08685502345369257,0.14523979638061799
1010,0.08344320348678835,0.08027708083342423,0.09773691972120827
1011,0.07797330427676386,0.08201156321588306,0.07575485933364202
1012,0.08299645873059114,0.07648085524162758,0.09394441183394281
1013,0.07689457913375106,0.07518272062834079,0.06846046067670285
1014,0.07442113865431765,0.07607723355514344,0.09621971982119412
1015,0.07345137564696272,0.06879022580997053,0.1243487613960915
1016,0.06667393080904388,0.06769935638704046,0.13320376684248794
1017,0.07073821846908201,0.0680702519908367,0.11570624066628912
1018,0.06753473168074098,0.058841496672848284,0.1113810208060903
1019,0.06165077635521657,0.06993563870404713,0.10836703331101263
1020,0.06693543993462273,0.07180102541725757,0.19047825981312957
1021,0.07305911195859441,0.08173884586015052,0.25113612921903905
1022,0.08155815853990742,0.0812915893967492,0.10059675742420127
1023,0.08242985562517027,0.08544780189811281,0.10841646551938694
1024,0.08871697085262872,0.09482927893531144,0.1763834894653324
1025,0.0922909289022065,0.09190574888185886,0.1663283388603953
1026,0.09237809861073282,0.08928766226682668,0.10212246655013457
1027,0.08670117134295835,0.09041125777244464,0.11523788893679635
1028,0.09122309997275951,0.09034580560706885,0.14855468092517815
1029,0.08986107327703627,0.09173120977419001,0.15485586109087096
1030,0.09031871424679927,0.09758917857532452,0.16585961823382508
1031,0.09879596840098069,0.10717792080287993,0.1603633960842018
1032,0.10688095886679384,0.11125777244463837,0.10973662519378166
1033,0.10944156905475351,0.10019635649612742,0.1619381931145705
1034,0.10014709888313815,0.09994545652885349,0.11585697201212306
1035,0.09699809316262602,0.10268353878040799,0.12370943816778365
1036,0.10192318169436125,0.09974910003272609,0.0891738840150207
1037,0.09336965404521932,0.09154576197229193,0.12689053603893272
1038,0.09376191773358762,0.0972510090542162,0.1353817351875773
1039,0.09934077907926998,0.09153485327806264,0.10989227516731451
1040,0.08874965949332608,0.09361841387585908,0.14011047926419692
1041,0.09363116317079817,0.08467328460783242,0.1155721342820776
1042,0.08492508853173525,0.09307297916439404,0.13725046940923447
1043,0.090994279487878,0.0909894185665976,0.14558240339298745
1044,0.0930645600653773,0.0885567797534635,0.12509587635042155
1045,0.08597112503405069,0.08899312752263554,0.12050025493247365
1046,0.08617815309180063,0.08308061525035455,0.12956976173282075
1047,0.0844020702805775,0.08216428493509327,0.14763423353073754
1048,0.08063198038681563,0.07858623322788262,0.1795051211276013
1049,0.07699264505584313,0.07133195156539764,0.1477922198524274
1050,0.07193680196131846,0.07293552961710482,0.16519078323932362
1051,0.06799237265050395,0.06328133522417369,0.15760392297940562
1052,0.06704440207028062,0.07271735573251882,0.15273794918998565
1053,0.07351675292835744,0.0780298898221883,0.13294403870684557
1054,0.07757014437482979,0.08110614159485112,0.11079673702173357
1055,0.08223372378098615,0.08158612414094034,0.08328387653182052
1056,0.08217924271315719,0.07900076360859605,0.10885205918840482
1057,0.07900844456551351,0.08755317988436785,0.10315948542103998
1058,0.08698447289566877,0.08633140613068617,0.11048413363832763
1059,0.08528466357940617,0.08459692374822735,0.08829760589731657
1060,0.08453282484336694,0.08472782807897895,0.10372030735127277
1061,0.08630890765459004,0.09479655285262355,0.0922474852778095
1062,0.09335875783165351,0.09401112686811387,0.08117376065583802
1063,0.09549441569054758,0.09232027926257229,0.09384682626039592
1064,0.09697630073549447,0.09734918730227991,0.13485962285733513
1065,0.09527649141923188,0.09429475291807572,0.06891636827811733
1066,0.09120130754562791,0.09156757936075054,0.06334112837451063
1067,0.09468809588667941,0.09449110941420312,0.07715556153660684
1068,0.09187687278670664,0.09778553507145195,0.068415676571504
1069,0.10253336965404526,0.10237809534198757,0.09759113159621177
1070,0.10317624625442663,0.10634886004145304,0.0803861899886842
1071,0.10453827295014988,0.10550889058579689,0.06789228539806012
1072,0.10214110596567695,0.10027271735573252,0.07772149883964656
1073,0.10263143557613734,0.10210537798625506,0.0551870273752127
1074,0.1059002996458731,0.10784335115086725,0.07038568533748231
1075,0.10690275129392539,0.11089778553507147,0.06219457166474989
1076,0.10996458730591123,0.10587978618959311,0.07152220804673722
1077,0.10459275401797878,0.11166139413112251,0.10855071946242942
1078,0.11244892399891042,0.11670121086505945,0.23766693453513119
1079,0.11491146826477801,0.11862114104941639,0.2511899390060654
1080,0.11498774175973854,0.11155230718882951,0.09612016679656765
1081,0.10953963497684559,0.1127413548598233,0.07811174276128023
1082,0.11259057477526561,0.11403948947311009,0.07334842073193705
1083,0.11572868428221196,0.1144976546307407,0.051402094174603626
1084,0.11493326069190961,0.11711574124577288,0.07045948934610487
1085,0.11399618632525203,0.11518490236718663,0.043529461645377375
1086,0.11368019613184423,0.11396312861350498,0.05958418216550849
1087,0.11488967583764646,0.11819570197447367,0.07596867207971482
1088,0.12022882048488155,0.12065015817606635,0.09443588111362061
1089,0.11982566058294748,0.11940656703392603,0.04691067388445771
1090,0.12153636611277586,0.12393367513908586,0.0660006549644644
1091,0.12252792154726237,0.12449001854478019,0.04623399367877643
1092,0.12624353037319533,0.1247518272062834,0.05195551357014953
1093,0.12477254154181426,0.12099923639140396,0.0609807281280677
1094,0.12409697630073553,0.12685720519253846,0.0822506695973818
1095,0.12406428766003817,0.1272062834078761,0.050160042308068024
1096,0.1279978207572869,0.12230827969892004,0.08055020162930528
1097,0.11931353854535555,0.11713755863423149,0.057332581963766054
1098,0.11642604195042226,0.11602487182284281,0.05943578716783155
1099,0.11769000272405343,0.1173993672957347,0.06137753841767945
1100,0.11966221737946069,0.12113014072215557,0.06962106006854403
1101,0.12041405611549989,0.12224282753354422,0.05697448127414494
1102,0.12368292018523568,0.12131558852405368,0.043358932823055224
1103,0.12052301825115776,0.12094469292025743,0.05408422185883401
1104,0.12071915009534191,0.11930838878586232,0.029455251161361787
1105,0.11814764369381643,0.12523180975237264,0.0635396933747167
1106,0.12561154998637977,0.1258863314061307,0.06184561962264879
1107,0.1272677744483792,0.12853714410385075,0.052822421702087195
1108,0.1291419231816944,0.1322570088360423,0.0523406913052533
1109,0.1327485698719695,0.13735136904112577,0.06891710607227215
1110,0.1368564423862708,0.13835496891022142,0.05176538401644711
1111,0.1367147916099156,0.14013308606959746,0.07413483552158161
1112,0.14179242713157184,0.1448456419766554,0.07668861161600825
1113,0.14712067556524108,0.14704919821097412,0.07771089919695533
1114,0.14408063198038687,0.14401658121522853,0.06339594648021528
1115,0.1435794061563607,0.14230391622122834,0.06725741352781982
1116,0.142293652955598,0.14065670339260394,0.06978866230738533
1117,0.13986379733042772,0.13868222973710048,0.05766842586304948
1118,0.13718332879324438,0.1364132213374059,0.058956835795647554
1119,0.1342631435576138,0.1320061088687684,0.07909541911479064
1120,0.13306456006537734,0.13159157848805497,0.06219899842967893
1121,0.13136475074911472,0.13113341333042433,0.07303685026034788
1122,0.13109234540997008,0.13053343514781285,0.06311858506427222
1123,0.13246526831925912,0.13382786080506165,0.09197506708270388
1124,0.1317788068646146,0.12686811388676777,0.08861446389368209
1125,0.12616725687823485,0.1259517835715065,0.05849647683616554
1126,0.12730046308907658,0.1279262572270099,0.047633244886570066
1127,0.1263524925088532,0.1314606741573034,0.06207647541369841
1128,0.1300027240533915,0.13667502999890913,0.06729521318168614
1129,0.1367147916099156,0.13603141703938038,0.04053876385245416
1130,0.135625170253337,0.1346460128722592,0.05099490558054711
1131,0.13573413238899487,0.1332169739282208,0.044012544664828485
1132,0.13093979842004907,0.1274899094578379,0.049099930480116113
1133,0.12608008716970856,0.12810079633467875,0.0428268848648612
1134,0.12702805774993195,0.12101014508563325,0.06736468879793363
1135,0.12253881776082813,0.12421730118904765,0.0718294993122283
1136,0.12587305911195865,0.1285262354096215,0.06774610378284772
1137,0.1277581040588396,0.1307188829497109,0.05923055742709341
1138,0.13136475074911472,0.1361186865932148,0.08672563707787477
1139,0.135472623263416,0.1363368604778008,0.05841657372919631
1140,0.13870879869245442,0.14368932038834953,0.08012938843652272
1141,0.14254426586761107,0.14611105050725431,0.14837706927896951
1142,0.14053936257150643,0.13936947747354644,0.15576292981797046
1143,0.13882865704167804,0.13932584269662923,0.0647503152102561
1144,0.1394170525742305,0.13808225155448894,0.06020412600068251
1145,0.13780441296649418,0.13797316461219594,0.05080497277195265
1146,0.13817488422773092,0.14324206392494815,0.07275233224110288
1147,0.14206483247071647,0.14835824151849025,0.0764431720938313
1148,0.14764369381639883,0.1473110068724774,0.048797410283492985
1149,0.14489784799782082,0.14460565070361076,0.04967595096993864
1150,0.14283846363388727,0.14264208574233667,0.03605538551859601
1151,0.14578044129664944,0.14776917203010798,0.06589500284149123
1152,0.14979024788885867,0.1463619504745282,0.05755800267120834
1153,0.14911468264777997,0.15135813243154794,0.050908583664430775
1154,0.14946336148188508,0.1521871931929748,0.04596351834161188
1155,0.153080904385726,0.15077997163739504,0.04478622020873279
1156,0.15215472623263418,0.1503545325624523,0.039109336863727556
1157,0.15289566875510766,0.15403076251772663,0.049733498914016204
1158,0.1526123672023972,0.1537580451619941,0.03002423801357483
1159,0.15180604739852907,0.15230718882949712,0.029351222185529262
1160,0.1527540179787524,0.1548380058906949,0.04477493195816373
1161,0.15643693816398804,0.15685611432311553,0.03626255811727524
1162,0.15677472078452745,0.15561252318097524,0.028415354893252504
1163,0.15062925633342414,0.14736555034362386,0.05162500638191945
1164,0.1471315717788069,0.1475728155339806,0.04516165906099266
1165,0.1443530373195315,0.14686375040907607,0.04276623818533331
1166,0.15090166167256883,0.15584160575979056,0.08561641275234898
1167,0.15827839825660586,0.15847060106905203,0.0748424784886277
1168,0.1592699536910924,0.16037962255917965,0.04766602754018348
1169,0.16023971669844736,0.16181957019744736,0.04480596849894403
1170,0.16222282756742037,0.15997600087269553,0.036085708858359954
1171,0.15993462271860534,0.15891785753245335,0.03636978420111207
1172,0.16030509397984208,0.15820879240754882,0.030757826741732802
1173,0.15514028874965954,0.15652885349623646,0.03533576569310302
1174,0.15508580768183058,0.1532998800043635,0.05100493958105295
1175,0.1529828384636339,0.15179448020071995,0.031611454578883334
1176,0.1529828384636339,0.15425984509654195,0.02767251914502053
1177,0.15393080904385728,0.15632158830587978,0.024070091625180506
1178,0.15760283301552716,0.15485982327915349,0.05251786027496901
1179,0.15474802506129123,0.15778335333260607,0.0411776444042691
1180,0.1588885862162899,0.16159048761863204,0.049534589609871185
1181,0.16093707436665763,0.1622450092723901,0.03397960166395208
1182,0.1609915554344866,0.16387040471255593,0.03582054563911026
1183,0.16348678834105154,0.16519035671430127,0.04617278135706316
1184,0.16605829474257697,0.17105923420966507,0.05081498217931999
1185,0.1719313538545356,0.17293552961710484,0.09744554021632323
1186,0.1753091800599292,0.1727937165921239,0.0679534731266349
1187,0.17038409152819403,0.17581542489364022,0.03926112571451675
1188,0.17757559248161273,0.17693902039925818,0.061991653679030236
1189,0.1774993189866522,0.17661175957237918,0.053700200001239505
1190,0.17733587578316543,0.17568452056288858,0.04937084849377357
1191,0.17395804957777175,0.17335005999781827,0.037648971706774635
1192,0.17426314355761377,0.17664448565506707,0.032512793104713555
1193,0.17681285753200768,0.17664448565506707,0.03881382571157541
1194,0.17707436665758655,0.17518272062834078,0.06444779501363297
1195,0.17326069190956148,0.17045925602705353,0.05644354000718318
1196,0.16820484881503686,0.16903021708301513,0.051145464774411585
1197,0.17034050667393083,0.1711792298461874,0.03992723087064531
1198,0.1725524380277854,0.1767644812915894,0.05439598907553115
1199,0.17652955597929723,0.18702956256136138,0.10714104076391406
1200,0.187741759738491,0.18519690193083888,0.0930939565116581
1201,0.18615091255788616,0.18632049743645684,0.0545660506282219
1202,0.18984472895668764,0.19057488818588408,0.06893896937239392
1203,0.19037864342141114,0.19170939238573143,0.06200178605209005
1204,0.19478071370198863,0.19673830042543905,0.0674814570195064
1205,0.1954780713701989,0.19378204428929857,0.13721033340721114
1206,0.20288749659493333,0.20466892113014068,0.20472737669811936
1207,0.20580768183056397,0.2058906948838224,0.06637752021875697
1208,0.20524107872514313,0.20569433838769496,0.08664895567204835
1209,0.20429310814491974,0.20535616886658664,0.07751823654998798
1210,0.20433669299918283,0.20698156430675246,0.04465981147687011
1211,0.20720239716698452,0.20676339042216646,0.046039584918975945
1212,0.20747480250612915,0.20704701647212825,0.06031627071221828
1213,0.20487060746390634,0.20381804298025524,0.06632503846120931
1214,0.20318169436120953,0.19945456528853495,0.05035491833749991
1215,0.20053391446472357,0.20532344278389875,0.0491277699128921
1216,0.20433669299918283,0.19717464819461106,0.0725152543860141
1217,0.1972977390356852,0.19600741791207593,0.06595225566790687
1218,0.19344047943339698,0.19780735245991055,0.045786300185619175
1219,0.19932443475892136,0.19947638267699352,0.04457476840395549
1220,0.20079542359030245,0.20401439947638267,0.03263258628232117
1221,0.2030945246526833,0.20535616886658664,0.03210791626567555
1222,0.20731135930264244,0.2115850332715174,0.05239039403815105
1223,0.21128847725415423,0.21389767644812918,0.04206250552730788
1224,0.2155162081176792,0.2159812370459256,0.044285233384457556
1225,0.21500408608008725,0.21449765463074066,0.03357588070242332
1226,0.21486243530373206,0.21678848041889387,0.028207124789618003
1227,0.2179787523835468,0.2191011235955056,0.04126716342838975
1228,0.21790247888858633,0.2197556452492636,0.03442114687248567
1229,0.21887224189594123,0.21929748009163302,0.02530599520709243
1230,0.2173031871424681,0.21730118904767093,0.04050885859604462
